expressions 4233	mixed 1059
array_diff	0	1
array_filter	0	3
array_map	0	3
array_pop	3	3
array_slice	0	2
array_unique	0	4
array_unshift	0	1
array_values	0	1
ceil	0	2
count	0	5
date	0	1
extension_loaded	0	2
file	0	1
htmlspecialchars	0	2
implode	0	4
in_array	0	7
is_array	0	1
is_object	0	1
max	2	2
min	1	1
mt_rand	0	3
preg_match	0	1
random_int	0	24
range	0	3
shuffle	0	2
sprintf	0	16
str_repeat	0	1
str_replace	0	2
str_shuffle	0	1
str_starts_with	0	1
trim	0	7
